"Rank","Root Domain","Linking Root Domains","Domain Authority"
"187","lemonde.fr","285,103","93"
"188","google.ca","343,224","93"
"189","tmz.com","243,283","93"
"190","sciencedirect.com","735,094","93"
"191","php.net","682,524","93"
"192","yadi.sk","149,359","93"
"193","npr.org","894,346","93"
"194","www.over-blog.com","812,295","93"
"195","clarin.com","150,233","93"
"196","imageshack.us","714,918","93"
"197","amazonaws.com","390,275","93"
"198","disqus.com","930,460","93"
"199","engadget.com","453,557","93"
"200","yandex.com","1,555,635","93"
"201","canada.ca","316,509","93"
"202","kickstarter.com","504,898","93"
"203","amazon.es","203,706","93"
"204","aol.com","682,079","93"
"205","gooyaabitemplates.com","588,328","93"
"206","abc.es","212,103","93"
"207","alexa.com","311,297","93"
"208","ft.com","525,572","93"
"209","nicovideo.jp","165,230","93"
"210","naver.com","541,025","93"
"211","cpanel.com","988,827","93"
"212","gofundme.com","372,623","93"
"213","linktr.ee","606,790","93"
"214","doi.org","601,158","93"
"215","netflix.com","400,767","93"
"216","thetimes.co.uk","435,856","93"
"217","cornell.edu","493,539","93"
"218","mashable.com","456,568","93"
"219","offset.com","1,901,629","93"
"220","ted.com","660,531","93"
"221","timeweb.ru","644,113","93"
"222","espn.com","410,456","93"
"223","gmail.com","217,636","93"
"224","metro.co.uk","286,599","93"
"225","playstation.com","268,915","93"
"226","smh.com.au","342,682","93"
"227","alicdn.com","564,369","93"
"228","prezi.com","342,875","93"
"229","ietf.org","412,389","93"
"230","themeforest.net","546,362","93"
"231","20minutos.es","182,467","93"
"232","picasa.google.com","257,990","93"
"233","zdf.de","144,499","93"
"234","nikkei.com","261,184","93"
"235","google.nl","274,690","93"
"236","000webhost.com","245,709","93"
"237","springer.com","563,312","93"
"238","dropcatch.com","631,012","93"
"239","lefigaro.fr","234,679","93"
"240","www.wikipedia.org","563,179","93"
"241","mystrikingly.com","423,435","93"
"242","abcnews.go.com","600,431","93"
"243","cambridge.org","389,027","93"
"244","elmundo.es","246,937","93"
"245","plos.org","339,279","93"
"246","hp.com","501,521","93"
"247","ea.com","235,121","93"
"248","groups.google.com","378,971","93"
"249","taringa.net","151,501","93"
"250","ikea.com","382,835","93"
"251","qq.com","4,311,181","93"
"252","marca.com","124,379","93"
"253","photos1.blogger.com","777,780","93"
"254","rakuten.co.jp","664,389","93"
"255","usnews.com","485,115","93"
"256","ouest-france.fr","132,603","93"
"257","mega.nz","208,149","93"
"258","it.wikipedia.org","352,803","93"
"259","instructables.com","365,240","93"
"260","finance.yahoo.com","510,496","93"
"261","www.canalblog.com","410,929","93"
"262","fb.me","355,616","93"
"263","alibaba.com","410,594","93"
"264","urbandictionary.com","262,380","93"
"265","steampowered.com","315,457","93"
"266","latimes.com","750,771","93"
"267","photobucket.com","1,647,593","93"
"268","wikia.com","511,231","93"
"269","translate.google.com","299,534","93"
"270","e-monsite.com","145,492","93"
"271","berkeley.edu","514,924","93"
"272","home.pl","217,052","93"
"273","huawei.com","1,948,930","93"
"274","nbcnews.com","723,443","93"
"275","m.wikipedia.org","351,335","93"
"276","arxiv.org","285,904","93"
"277","calendar.google.com","219,082","93"
"278","xinhuanet.com","583,795","93"
"279","hindustantimes.com","260,553","93"
"280","pinterest.fr","131,514","93"
"281","rapidshare.com","295,001","93"
"282","android.com","324,471","93"
"283","goodreads.com","950,664","93"
"284","nydailynews.com","395,596","93"
"285","bloglovin.com","552,130","93"
"286","economist.com","405,495","93"
"287","deezer.com","176,890","93"
"288","sakura.ne.jp","407,711","93"
"289","bandcamp.com","644,772","93"
"290","theatlantic.com","599,629","93"
"291","ovh.net","549,679","93"
"292","vice.com","429,427","93"
"293","newsweek.com","420,988","93"
"294","ssl-images-amazon.com","586,365","93"
"295","redbull.com","173,285","93"
"296","bp1.blogger.com","560,261","93"
"297","sapo.pt","240,233","93"
"298","netlify.app","440,638","93"
"299","akamaihd.net","598,945","93"
"300","ibm.com","545,262","93"
"301","zoom.us","696,958","93"
"302","sputniknews.com","188,712","93"
"303","cointernet.com.co","676,907","93"
"304","google.pl","193,421","93"
"305","sfgate.com","393,363","93"
"306","pl.wikipedia.org","151,519","93"
"307","whitehouse.gov","424,278","93"
"308","ebay.com","969,204","93"
"309","amzn.to","1,039,257","93"
"310","apache.org","1,065,432","93"
"311","insider.com","404,090","93"
"312","bp2.blogger.com","560,900","93"
"313","techcrunch.com","542,528","93"
"314","pbs.org","564,906","93"
"315","lavanguardia.com","171,362","93"
"316","tripadvisor.com","774,671","93"
"317","skype.com","443,281","93"
"318","walmart.com","383,463","93"
"319","vkontakte.ru","344,712","93"
"320","sciencedaily.com","383,194","93"
"321","oracle.com","628,208","93"
"322","welt.de","274,684","93"
"323","id.wikipedia.org","564,182","93"
"324","amazon.it","169,911","93"
"325","mozilla.com","210,156","93"
"326","sedo.com","3,211,847","93"
"327","ca.gov","582,097","93"
"328","psychologytoday.com","416,082","93"
"329","standard.co.uk","273,263","93"
"330","ziddu.com","192,729","93"
"331","outlook.com","423,204","93"
"332","disney.com","260,724","93"
"333","addthis.com","647,796","93"
"334","detik.com","407,863","93"
"335","sky.com","251,083","93"
"336","eventbrite.com","686,007","93"
"337","aljazeera.com","340,639","93"
"338","icann.org","663,168","93"
"339","wikihow.com","661,232","93"
"340","stanford.edu","673,616","93"
"341","nypost.com","455,108","93"
"342","liveinternet.ru","356,979","93"
"343","abc.net.au","431,267","93"
"344","rambler.ru","952,413","93"
"345","dreamstime.com","453,636","93"
"346","weibo.com","1,408,955","93"
"347","unesco.org","365,974","93"
"348","twitch.tv","537,397","93"
"349","zendesk.com","540,433","93"
"350","gizmodo.com","416,244","93"
"351","rtve.es","199,184","93"
"352","clickbank.net","477,496","93"
"353","cbc.ca","513,085","93"
"354","quora.com","490,430","93"
"355","guardian.co.uk","603,116","93"
"356","hubspot.com","375,691","93"
"357","nginx.com","962,795","93"
"358","ria.ru","197,819","93"
"359","cnil.fr","245,469","93"
"360","thenai.org","533,634","93"
"361","rt.com","319,282","93"
"362","unsplash.com","672,511","93"
"363","francetvinfo.fr","182,284","93"
"364","spiegel.de","375,898","93"
"365","gnu.org","600,214","93"
"366","cnbc.com","610,955","93"
"367","books.google.com","454,707","93"
"368","harvard.edu","818,897","93"
"369","www.wix.com","2,436,276","93"
"370","googleblog.com","275,809","93"
"371","target.com","317,104","93"
"372","godaddy.com","2,559,968","93"
"373","elsevier.com","349,821","93"
"374","ipv4.google.com","328,474","93"
"375","hollywoodreporter.com","317,280","93"
"376","buzzfeed.com","641,370","93"
"377","sendspace.com","153,479","93"
"378","google.ru","199,040","93"
"379","newyorker.com","452,977","93"
"380","code.google.com","321,746","93"
"381","variety.com","330,400","93"
"382","yelp.com","987,425","93"
"383","addtoany.com","766,368","93"
"384","privacyshield.gov","433,013","93"
"385","amazon.fr","269,236","93"
"386","biglobe.ne.jp","277,401","93"
"387","discord.gg","445,042","93"
"388","ggpht.com","792,061","93"
"389","ovhcloud.com","634,801","93"
"390","pexels.com","385,871","93"
"391","britannica.com","576,286","93"
"392","nationalgeographic.com","654,900","93"
"393","dw.com","415,066","93"
"394","yahoo.co.jp","669,636","93"
"395","yandex.ru","1,057,945","93"
"396","express.co.uk","395,105","93"
"397","webnode.page","519,316","93"
"398","reg.ru","508,870","93"
"399","surveymonkey.com","458,132","93"
"400","windows.net","457,488","93"
"401","washington.edu","391,216","93"
"402","ja.wikipedia.org","377,292","93"
"403","theverge.com","439,413","93"
"404","ftc.gov","315,607","93"
"405","about.com","741,514","93"
"406","academia.edu","423,864","93"
"407","channel4.com","171,119","92"
"408","google.co.th","122,926","92"
"409","tes.com","418,645","92"
"410","newscientist.com","249,479","92"
"411","goal.com","157,775","92"
"412","foursquare.com","279,864","92"
"413","bustle.com","225,095","92"
"414","soratemplates.com","323,693","92"
"415","focus.de","167,069","92"
"416","evernote.com","336,755","92"
"417","goo.ne.jp","334,145","92"
"418","google.com.au","223,811","92"
"419","gfycat.com","163,081","92"
"420","justjared.com","123,872","92"
"421","corriere.it","192,553","92"
"422","justice.gov","233,956","92"
"423","ameba.jp","170,145","92"
"424","psu.edu","352,689","92"
"425","impress.co.jp","131,565","92"
"426","bestfreecams.club","469,411","92"
"427","scientificamerican.com","356,831","92"
"428","usgs.gov","255,117","92"
"429","g.co","180,841","92"
"430","airbnb.com","245,711","92"
"431","woocommerce.com","222,914","92"
"432","howstuffworks.com","326,789","92"
"433","answers.com","258,855","92"
"434","cisco.com","263,707","92"
"435","amazon.ca","256,406","92"
"436","over-blog-kiwi.com","216,725","92"
"437","tabelog.com","158,789","92"
"438","note.com","126,675","92"
"439","marriott.com","407,037","92"
"440","typeform.com","303,508","92"
"441","usc.edu","247,523","92"
"442","bp3.blogger.com","560,848","92"
"443","fifa.com","201,136","92"
"444","qz.com","269,694","92"
"445","zdnet.com","320,898","92"
"446","parallels.com","537,629","92"
"447","mdpi.com","287,886","92"
"448","ebay.de","132,717","92"
"449","gettyimages.com","405,252","92"
"450","lenta.ru","128,296","92"
"451","ieee.org","272,915","92"
"452","xing.com","513,538","92"
"453","patreon.com","422,797","92"
"454","deloitte.com","245,032","92"
"455","si.edu","320,564","92"
"456","ubuntu.com","253,097","92"
"457","blog.fc2.com","367,850","92"
"458","thedailybeast.com","288,511","92"
"459","naver.jp","142,276","92"
"460","espn.go.com","253,197","92"
"461","admin.ch","218,807","92"
"462","com.com","248,082","92"
"463","trustpilot.com","505,126","92"
"464","mixcloud.com","258,121","92"
"465","oecd.org","230,045","92"
"466","weather.com","236,142","92"
"467","news.com.au","306,025","92"
"468","investopedia.com","403,552","92"
"469","itmedia.co.jp","125,935","92"
"470","mynavi.jp","132,860","92"
"471","feedproxy.google.com","724,348","92"
"472","mailchimp.com","418,282","92"
"473","pewresearch.org","343,714","92"
"474","lg.com","154,971","92"
"475","theconversation.com","369,734","92"
"476","last.fm","444,597","92"
"477","usda.gov","442,869","92"
"478","xda-developers.com","168,205","92"
"479","mysql.com","441,240","92"
"480","macrumors.com","162,476","92"
"481","automattic.com","11,282,366","92"
"482","wiktionary.org","336,489","92"
"483","euronews.com","216,634","92"
"484","jstor.org","271,422","92"
"485","salesforce.com","249,324","92"
"486","privacy.google.com","145,858","92"
"487","google.co.id","202,675","92"
"488","bigcommerce.com","354,111","92"
"489","dribbble.com","691,636","92"
"490","java.com","152,904","92"
"491","bp0.blogger.com","560,282","92"
"492","justgiving.com","162,930","92"
"493","narod.ru","273,399","92"
"494","esa.int","134,443","92"
"495","redhat.com","253,553","92"
"496","ap.org","198,589","92"
"497","scholastic.com","201,601","92"
"498","columbia.edu","362,166","92"
"499","iubenda.com","270,982","92"
"500","leparisien.fr","152,409","92"
